apiVersions,capabilities,capacity,costs,family,kind,locationInfo,locations,InstanceType,resourceType,restrictions,size,tier,Region,Price,SpotPrice,AcceleratorName,AcceleratorCount,MemoryGiB,GpuInfo
,"[{'name': 'MaxResourceVolumeMB', 'value': '1376256'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS,PaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ACUs', 'value': '230'}, {'name': 'ParentSize', 'value': 'Standard_E96as_v4'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '192000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717990000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardEASv4Family,,"[{'location': 'westus2', 'zoneDetails': [{'Name': ['3', '2', '1'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '2', '1']}]",['westus2'],Standard_E96-48as_v4,virtualMachines,[],E96-48as_v4,Standard,westus2,6.048,1.016064,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ACUs', 'value': '230'}, {'name': 'ParentSize', 'value': 'Standard_E96as_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1677721600'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardEASv5Family,,"[{'location': 'centralus', 'zoneDetails': [{'Name': ['3', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '2']}]",['centralus'],Standard_E96-48as_v5,virtualMachines,[],E96-48as_v5,Standard,centralus,6.129,1.96128,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ACUs', 'value': '230'}, {'name': 'ParentSize', 'value': 'Standard_E96as_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1677721600'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardEASv5Family,,"[{'location': 'eastus', 'zoneDetails': [{'Name': ['3', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '2']}]",['eastus'],Standard_E96-48as_v5,virtualMachines,[],E96-48as_v5,Standard,eastus,5.424,1.73568,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ACUs', 'value': '230'}, {'name': 'ParentSize', 'value': 'Standard_E96as_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1677721600'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardEASv5Family,,"[{'location': 'eastus2', 'zoneDetails': [{'Name': ['2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2']}]",['eastus2'],Standard_E96-48as_v5,virtualMachines,[],E96-48as_v5,Standard,eastus2,5.424,1.73568,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ACUs', 'value': '230'}, {'name': 'ParentSize', 'value': 'Standard_E96as_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1677721600'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardEASv5Family,,"[{'location': 'southcentralus', 'zoneDetails': [], 'zones': ['1']}]",['southcentralus'],Standard_E96-48as_v5,virtualMachines,[],E96-48as_v5,Standard,southcentralus,6.509,2.08288,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ACUs', 'value': '230'}, {'name': 'ParentSize', 'value': 'Standard_E96as_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1677721600'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'False'}]",,,standardEASv5Family,,"[{'location': 'westus', 'zoneDetails': [], 'zones': []}]",['westus'],Standard_E96-48as_v5,virtualMachines,[],E96-48as_v5,Standard,westus,6.048,1.93536,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ACUs', 'value': '230'}, {'name': 'ParentSize', 'value': 'Standard_E96as_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1677721600'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardEASv5Family,,"[{'location': 'westus2', 'zoneDetails': [{'Name': ['2', '3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2', '3']}]",['westus2'],Standard_E96-48as_v5,virtualMachines,[],E96-48as_v5,Standard,westus2,5.424,1.73568,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '2457600'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ParentSize', 'value': 'Standard_E96ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardEDSv5Family,,"[{'location': 'centralus', 'zoneDetails': [{'Name': ['3', '2', '1'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '2', '1']}]",['centralus'],Standard_E96-48ds_v5,virtualMachines,[],E96-48ds_v5,Standard,centralus,7.811,2.530764,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '2457600'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ParentSize', 'value': 'Standard_E96ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardEDSv5Family,,"[{'location': 'eastus', 'zoneDetails': [{'Name': ['2', '1', '3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2', '1', '3']}]",['eastus'],Standard_E96-48ds_v5,virtualMachines,[],E96-48ds_v5,Standard,eastus,6.912,2.239488,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '2457600'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ParentSize', 'value': 'Standard_E96ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardEDSv5Family,,"[{'location': 'eastus2', 'zoneDetails': [{'Name': ['3', '2', '1'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '2', '1']}]",['eastus2'],Standard_E96-48ds_v5,virtualMachines,[],E96-48ds_v5,Standard,eastus2,6.912,1.990656,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '2457600'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ParentSize', 'value': 'Standard_E96ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardEDSv5Family,,"[{'location': 'northcentralus', 'zoneDetails': [], 'zones': []}]",['northcentralus'],Standard_E96-48ds_v5,virtualMachines,[],E96-48ds_v5,Standard,northcentralus,6.912,1.769472,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '2457600'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ParentSize', 'value': 'Standard_E96ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '4194304000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '4194304000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '2726297600'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardEDSv5Family,,"[{'location': 'southcentralus', 'zoneDetails': [], 'zones': ['3', '1']}]",['southcentralus'],Standard_E96-48ds_v5,virtualMachines,"[{'reasonCode': 'NotAvailableForSubscription', 'restrictionInfo': {'locations': ['southcentralus'], 'zones': None}, 'type': 'Location', 'values': ['southcentralus']}]",E96-48ds_v5,Standard,southcentralus,8.294,2.687256,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '2457600'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ParentSize', 'value': 'Standard_E96ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'False'}]",,,standardEDSv5Family,,"[{'location': 'westus', 'zoneDetails': [], 'zones': []}]",['westus'],Standard_E96-48ds_v5,virtualMachines,[],E96-48ds_v5,Standard,westus,7.776,1.990656,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '2457600'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ParentSize', 'value': 'Standard_E96ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardEDSv5Family,,"[{'location': 'westus2', 'zoneDetails': [{'Name': ['2', '3', '1'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2', '3', '1']}]",['westus2'],Standard_E96-48ds_v5,virtualMachines,[],E96-48ds_v5,Standard,westus2,6.912,2.065306,,,672,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '96'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '672'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '48'}, {'name': 'ParentSize', 'value': 'Standard_E96s_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardESv5Family,,"[{'location': 'centralus', 'zoneDetails': [{'Name': ['3', '2', '1'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '2', '1']}]",['centralus'],Standard_E96-48s_v5,virtualMachines,[],E96-48s_v5,Standard,centralus,6.834,1.968192,,,672,
